block_number,from_address,to_address,value,transaction_hash,block_date,transaction_idx,created_at
13154207,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x0692ee6b5c88870da8105afeaa834a20091a29ff,600000.0,0xb909d9d6d8c9bb3db026d65e64c365a1c14cbee22e9e10ba4cc6818cb1921f17,2021-09-03T17:50:50.000000,127,2023-04-18T20:05:02.077568
13154207,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x228ded9e486f8e00510fd8ab64ff684d6f941250,93370.89782595,0x250d6afad82cf454652a74b42a8564290eb1e42a54ec7c35989716542294c7fb,2021-09-03T17:50:50.000000,151,2023-04-18T20:05:02.197942
13154207,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x4d2f9a43ad1bbf7864d0bfde02a923697d695481,45471.10391348,0x15ef50409b491f4ce2d86f5233befa6a480cde858c6a3100bcca5749f701851a,2021-09-03T17:50:50.000000,248,2023-04-18T20:05:02.327068
13154208,0x6455c07be90f40d51b041e128b2c4b00c56de508,0x09e773a308556be26b2e9e797d9747014910c51b,7000.0,0x1c9310d014d45304b52696578887c648e19bbbf176b46915854440e946332f20,2021-09-03T17:51:33.000000,144,2023-04-18T20:05:02.447559
13154208,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x80a790bfbe841521735abd8e577f09f87968d144,105004.77641978,0x222c8171b6983600a6f08e0f6ec7cbd5ad3e95d542a15fea2afc189255a67631,2021-09-03T17:51:33.000000,151,2023-04-18T20:05:02.573749
13154208,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x0340a7d6d80e60bc89c1811fed4c04b3195ddcc5,42629.15991889,0xaa6b85221bb4da52b6612f66582d9bd3fd93a55d54370e6531fd75246044ac76,2021-09-03T17:51:33.000000,216,2023-04-18T20:05:02.692052
13154209,0xf2ad9cba28ec8fe517bbd825ffed19d9cf15ed1f,0x7912fb156f1ca76ed012301b97c807d99dd0b332,5000.0,0x198c0063277e6c19ebe56db5fa3f916bff1164be02d560ebc5f99107d1dc681c,2021-09-03T17:51:39.000000,46,2023-04-18T20:05:02.810204
13154210,0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,122609.29794732,0x2ccd2fe189ceb45fe6958a50c873b711db12f3def48e17d18cdb80beba09a720,2021-09-03T17:51:45.000000,135,2023-04-18T20:05:02.960351
13154210,0x6455c07be90f40d51b041e128b2c4b00c56de508,0xc53a9bc68202b7a370f4bf2569ffbb669da4bb81,7000.0,0x322b64d42ae6ceae55fd6742529eec40ebad28ed7e216b4caf2a2f50f169249c,2021-09-03T17:51:45.000000,147,2023-04-18T20:05:03.087173
13154210,0xf2ad9cba28ec8fe517bbd825ffed19d9cf15ed1f,0xc805de3b110c8fe58a981c87469c80010b48ecc8,5000.0,0x207b463fdc4e715cb415fdea4a805879823154d3fc036d39f3837fc0b092d2ba,2021-09-03T17:51:45.000000,176,2023-04-18T20:05:03.212533
13154210,0x1dff412413d8e488f23fb6f601712f3fb1947894,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,51990.66314467,0xdb9ece845d2994bd293c752db1cd5fe47d3b7d882a7f66353ba7c882ef60104c,2021-09-03T17:51:45.000000,178,2023-04-18T20:05:03.322711
13154212,0xf2ad9cba28ec8fe517bbd825ffed19d9cf15ed1f,0x69dc2c4e54e4eacafa3b293cbf63b8e3b5cedd7d,5000.0,0x9e365b1641f944f0bb6fbf0ec89f7d7cd15c8301a563ef60b428a7bee84459e7,2021-09-03T17:52:14.000000,181,2023-04-18T20:05:03.440861
13154212,0xf2ad9cba28ec8fe517bbd825ffed19d9cf15ed1f,0x5a9d99ccf4f31d1adfafefc2db3b6f632fdf5793,5000.0,0x74d4689e3b66d1da017eed85601ac5cec9ea515721a18f3a8f978162f1b237e2,2021-09-03T17:52:14.000000,183,2023-04-18T20:05:03.567875
13154216,0x6455c07be90f40d51b041e128b2c4b00c56de508,0x689c628b4764d04df2454de88100ffd9c1379e71,7000.0,0x3897520421f26461c62733c7b0f02fa04147a7c7240050a5344973cc17d3bf57,2021-09-03T17:52:59.000000,227,2023-04-18T20:05:03.710742
13154216,0x6455c07be90f40d51b041e128b2c4b00c56de508,0x32cef5c856457bef8cec7f920de16b241f1e9d4e,2000.0,0x73f55c609b7d53e7497ad12984a5c3a20936e616f2bc7077c0efbf95bc2ddd92,2021-09-03T17:52:59.000000,273,2023-04-18T20:05:03.830985
13154216,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xbc6221d25a193601535d3e4ccf5c3f87cc9eb820,81694.10609903,0x79e0905752eb4b3352e427ccf7b8dbde9cacf9f3de4c96b956390c77c7b9312d,2021-09-03T17:52:59.000000,287,2023-04-18T20:05:03.950060
13154217,0x8ae6422631292c31aeeb2efe154d6326f703f46b,0x81ac7e041724a721db10ed512860b1f793dbff67,100.0,0xe166f9a83d0f7e2709a294d271246786435dace36db4501e6cbf06de7821630b,2021-09-03T17:53:28.000000,52,2023-04-18T20:05:04.053829
13154220,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xd93e55e48eb7028d70d8708d502035e13367e60e,139236.71229089,0xc66453d73b764770d0ca3fea5dfcbe0964ef3f8c0bc704edab63d46db34d24d1,2021-09-03T17:53:49.000000,0,2023-04-18T20:05:04.177017
13154220,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7731ca4d00800b6a681d031f565deb355c5b77da,162769.57074089,0xfcbd38b796d92441060d0281db894996ff16d138df96ee98af548b4114dccf0a,2021-09-03T17:53:49.000000,1,2023-04-18T20:05:04.297097
13154220,0xc3c4746fc63763930b01a93eda9ec53a72b9ea4c,0x1f2091d9d5d79d0b0d4752cd458c08920e80e814,100.0,0x5a9c301740a304a0803f8ac01076aff87d06f2e41ce8c194f096524948ec5dab,2021-09-03T17:53:49.000000,95,2023-04-18T20:05:04.409833
13154220,0xf2ad9cba28ec8fe517bbd825ffed19d9cf15ed1f,0x5a9d99ccf4f31d1adfafefc2db3b6f632fdf5793,5000.0,0x29f620ea881c4d0982180c2bc8292b23165ddca2602fc31e959da92257378eec,2021-09-03T17:53:49.000000,136,2023-04-18T20:05:04.533273
13154220,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x636a1dda5ae24e1bb6cb472b7f3c98f458fec738,23323.09177105,0xcce8bb0a96ddcac2306fd5727b7fadbd08c2c97398e078ab189f61c9a5321433,2021-09-03T17:53:49.000000,140,2023-04-18T20:05:04.644903
13154220,0x6455c07be90f40d51b041e128b2c4b00c56de508,0xc4aaa8365ddb1c353a00fc165a21b8477724c448,3000.0,0x961b282699ae784edacfcecd32ab4b4f83b7046686e01eaf3d7fe7472b6c7427,2021-09-03T17:53:49.000000,155,2023-04-18T20:05:04.764722
13154220,0x6455c07be90f40d51b041e128b2c4b00c56de508,0xb6788dfc6e627d8e45ece627fba8417b99140ced,6000.0,0x76babf79ac0a4d9bc09e6a260a65aed7f1702bd9e67c47d3a0db71743aedad5a,2021-09-03T17:53:49.000000,156,2023-04-18T20:05:04.888186
13154222,0x6455c07be90f40d51b041e128b2c4b00c56de508,0x8fdd9cd3f0d474da26dd279f6427c7defe09dc97,1000.0,0x319058e26477d46ec8501db38b57933d3c77edce9ca2e8aff70719f60baf811a,2021-09-03T17:53:59.000000,80,2023-04-18T20:05:05.002601
13154226,0x60e7ca50578bdeb8631036f5031fd4ababf65bac,0xad28c857524b72ff33e0e23846f82be9bfbb383a,1.0,0xa339a9b6e450ce09209d8cec04c62da1e554d0b8ca2c97dd563740584012fa3e,2021-09-03T17:54:17.000000,296,2023-04-18T20:05:05.122717
13154226,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x0358ade8ef630b9037687fb12e27d77dd1b0edf8,23321.13373361,0x8fb424440d2bcd5814490978c1d0f7bbcfea12be26f16bfa220d1a22a0a5650a,2021-09-03T17:54:17.000000,316,2023-04-18T20:05:05.237345
13154226,0x6455c07be90f40d51b041e128b2c4b00c56de508,0x7d7c5f2cda6e69fee8ff6fe80c75c627154bc4b0,1200.0,0xed28f83cb90121992c3bb776387799f8f9189e7c5be823d8737720c2c0d3b470,2021-09-03T17:54:17.000000,358,2023-04-18T20:05:05.362822
13154226,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x47cb9497c2ece47c4adf68d11b3af6d06618a818,46636.3972821,0x1a030084564dcf587b22990846a08385a09f00c8075f35d283160fadc9ca6ab7,2021-09-03T17:54:17.000000,362,2023-04-18T20:05:05.484791
13154227,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01,58284.48887111,0x730733ad632792d332e8bf1249e922d12092f01e85416faf60848c063813dea0,2021-09-03T17:54:51.000000,141,2023-04-18T20:05:05.609968
13154231,0xf2ad9cba28ec8fe517bbd825ffed19d9cf15ed1f,0x7ccc55359e1c46a392a3c7d3d1bb83c8b736467c,5000.0,0xee43e3475aded3c699f8f9ee96ba55137834d403db0d0218f80667bcf54908a4,2021-09-03T17:55:56.000000,176,2023-04-18T20:05:05.730744
13154231,0x6455c07be90f40d51b041e128b2c4b00c56de508,0x57e5e25609e7c091d4657e7c4e8d0ea3b5ba654f,2.0,0xff5a6a77ab2705753c01cc78c862ed3944015ebe97d315d20de9dae608bbd4fd,2021-09-03T17:55:56.000000,177,2023-04-18T20:05:05.838285
13154231,0xf2ad9cba28ec8fe517bbd825ffed19d9cf15ed1f,0x8869bd30655368a28a72f1b2fb2bff8d046b3023,5000.0,0x75bc3a11bbd96e3523f2d93e65368a26b8333dc2245950407b85c15539968f81,2021-09-03T17:55:56.000000,188,2023-04-18T20:05:05.975574
13154231,0x6455c07be90f40d51b041e128b2c4b00c56de508,0xa967131ed84c10e5ce3c83d414f15523dc224c44,5.0,0x51ba92b016b5e63e687abb69b5627e0e72933d3873291a055a2e6fb18473c8e2,2021-09-03T17:55:56.000000,190,2023-04-18T20:05:06.085074
13154232,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,1400927.01961413,0xf17b848190e91914dac619d1bc25b361561531c269f61f9a5e314c07671bccd0,2021-09-03T17:56:14.000000,107,2023-04-18T20:05:06.226394
13154232,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x9008d19f58aabd9ed0d60971565aa8510560ab41,1400927.01961413,0xf17b848190e91914dac619d1bc25b361561531c269f61f9a5e314c07671bccd0,2021-09-03T17:56:14.000000,107,2023-04-18T20:05:06.351803
13154232,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x86f032cd94d4a681bf4b8328b0d958fd2ea77a4d,1400927.01961413,0xf17b848190e91914dac619d1bc25b361561531c269f61f9a5e314c07671bccd0,2021-09-03T17:56:14.000000,107,2023-04-18T20:05:06.464763
13154232,0xf2ad9cba28ec8fe517bbd825ffed19d9cf15ed1f,0xa43eb1b1d966587e17f42a0c280e21de824bacbc,5000.0,0xcf4170c836fb4e3d562ccaeb5fe4cd01cf7d32514385ffee4cf0e00a5e8f1753,2021-09-03T17:56:14.000000,460,2023-04-18T20:05:06.589394
13154232,0xa8d7c8d1044d978e83981516cd6482f8213533a2,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,376664.46394754,0xa2658085c7b1c6d59d2c55894784e09c66ea30aad828fa1b591acdb9f7ad3a4c,2021-09-03T17:56:14.000000,476,2023-04-18T20:05:06.720751
13154233,0x60e7ca50578bdeb8631036f5031fd4ababf65bac,0x1fa3fed2a3736b0b71ab4e34470cca19f7be3b70,1.0,0x7ffceb59b178378a2cd34e4b20085590c2335226fc085f93f066e38c0ba0fe46,2021-09-03T17:57:13.000000,168,2023-04-18T20:05:06.833269
13154236,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x6a01af210dce01f44b5067fc688641384a8bce5b,3215047.9975877,0xef771f2430d10e98cc80203ce95ef3c566f6b398085ebad278c9e08437f8ce1f,2021-09-03T17:57:59.000000,81,2023-04-18T20:05:06.996924
13154241,0xf2ad9cba28ec8fe517bbd825ffed19d9cf15ed1f,0x15434d76068a9dd84827bff7fa13dc0d8d8ab3d8,5000.0,0x9294b5d164e2b293a37132483d75ce4da164ecc29b4b809ed5263cd4e6903ebd,2021-09-03T17:59:04.000000,120,2023-04-18T20:05:07.117297
13154241,0xf2ad9cba28ec8fe517bbd825ffed19d9cf15ed1f,0x94abc7c61669c182f895db3cf841244c59d7392d,5000.0,0x894dfcc0e59f1127435849454061258b0d3a97ae558a44102849d055ac0cbc8b,2021-09-03T17:59:04.000000,122,2023-04-18T20:05:07.251571
13154242,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x725671825734c75194d56822a6227b3e7769db48,11612.43579599,0x8472eb32123d841663082dae2a3dc9f1910d409e4bece4cc3819e3a6105fde7c,2021-09-03T17:59:15.000000,70,2023-04-18T20:05:07.370999
13154242,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x70c16d2db6b00683b29602cbab72ce0dcbc243c4,1.0,0x1d6ad7c4a5e64bc25c95ccd5d7a0028860ce09746a6816bb42bdae05f71d9ea0,2021-09-03T17:59:15.000000,78,2023-04-18T20:05:07.487197
13154244,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x1492004547ff0efd778cc2c14e794b26b4701105,1.0,0xb0649f5461560f3ca33041287b046dbe8df0d25a112d8b87d99782219d1bc588,2021-09-03T17:59:55.000000,94,2023-04-18T20:05:07.632648
13154249,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x2000d583cfc8919912e5c1ebb4b5c2c346e7324a,1000.0,0x7f6132328ca343461c149d5d9b5d0243393cbd1bf6287f4d1be747dad30eb5bb,2021-09-03T18:01:14.000000,216,2023-04-18T20:05:07.753518
13154252,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x5b570f0f8e2a29b7bcbbfc000f9c7b78d45b7c35,114.14386367,0x76a233225af791eaa1633166452e8d69ed26875e194798e5d301b57022f07b39,2021-09-03T18:02:03.000000,40,2023-04-18T20:05:07.864315
13154257,0x60e7ca50578bdeb8631036f5031fd4ababf65bac,0x21111e350d209b3db05c9e4696df629882c5fd02,1.0,0x6986f534eb8f3fcdff7bcc874b3e73cf748dc7f2ec830a1421f2a845645db5bf,2021-09-03T18:03:44.000000,37,2023-04-18T20:05:07.976216
13154257,0x636a1dda5ae24e1bb6cb472b7f3c98f458fec738,0xd152f549545093347a162dce210e7293f1452150,400.0,0x3198b9eb85f993026afbe84e107c55cbb0f7c773e994142938ddfc2928ed637d,2021-09-03T18:03:44.000000,155,2023-04-18T20:05:08.086710
13154257,0xd152f549545093347a162dce210e7293f1452150,0xfb752f24ebb051d7cb5e0fc96183aeee4564661e,50.0,0x3198b9eb85f993026afbe84e107c55cbb0f7c773e994142938ddfc2928ed637d,2021-09-03T18:03:44.000000,155,2023-04-18T20:05:08.209159
13154257,0xd152f549545093347a162dce210e7293f1452150,0x9ba1a4a43a6c080da4ce75f92c8a3689749c98fc,50.0,0x3198b9eb85f993026afbe84e107c55cbb0f7c773e994142938ddfc2928ed637d,2021-09-03T18:03:44.000000,155,2023-04-18T20:05:08.325375
13154257,0xd152f549545093347a162dce210e7293f1452150,0x3007b503f98469b5d9ba7f9f668a0da750924851,50.0,0x3198b9eb85f993026afbe84e107c55cbb0f7c773e994142938ddfc2928ed637d,2021-09-03T18:03:44.000000,155,2023-04-18T20:05:08.439157
13154257,0xd152f549545093347a162dce210e7293f1452150,0xe41a89d312dc9487e2cb7323921bcf5d21a3f52d,50.0,0x3198b9eb85f993026afbe84e107c55cbb0f7c773e994142938ddfc2928ed637d,2021-09-03T18:03:44.000000,155,2023-04-18T20:05:08.563711
13154257,0xd152f549545093347a162dce210e7293f1452150,0x27c4fb43b96631c81d65a831d850e7a196da9850,50.0,0x3198b9eb85f993026afbe84e107c55cbb0f7c773e994142938ddfc2928ed637d,2021-09-03T18:03:44.000000,155,2023-04-18T20:05:08.676041
13154257,0xd152f549545093347a162dce210e7293f1452150,0x79d08010f8a1182e531b38da17f818dbd6a75fd4,50.0,0x3198b9eb85f993026afbe84e107c55cbb0f7c773e994142938ddfc2928ed637d,2021-09-03T18:03:44.000000,155,2023-04-18T20:05:08.782699
13154257,0xd152f549545093347a162dce210e7293f1452150,0x2aa48a0f09493867db6ebab27f1909d4da26b08f,50.0,0x3198b9eb85f993026afbe84e107c55cbb0f7c773e994142938ddfc2928ed637d,2021-09-03T18:03:44.000000,155,2023-04-18T20:05:08.895859
13154257,0xd152f549545093347a162dce210e7293f1452150,0xef27918ef00c64abed8409a9dc151553b73c423e,50.0,0x3198b9eb85f993026afbe84e107c55cbb0f7c773e994142938ddfc2928ed637d,2021-09-03T18:03:44.000000,155,2023-04-18T20:05:09.002823
13154260,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x4c069337c83e07f08f73b655eb5503b20d883c99,16930.60357022,0x5cc41be5b8cfedb6c7a285d487268f7eca7be43ace384c3c7db7803981fe2e38,2021-09-03T18:04:13.000000,174,2023-04-18T20:05:09.127520
13154260,0xdfee40a82276d9bcfa3c346988cc1e83a664e276,0x345e178146c6ba8c8ecbd6c91cb92577b13c16cb,100.0,0x0008a715914b389a3abf6069882a0bfbcbbd70e9dcc4e7d4f9faab4ad6a7c233,2021-09-03T18:04:13.000000,292,2023-04-18T20:05:09.246614
13154261,0x6d5551f4509d67ccb65823104e55673ad8c0ad7e,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,852583.19837774,0xdbabec4dc80c637c984aa990b1353aa1f5fd2ae928cc0b334b421be150190314,2021-09-03T18:04:32.000000,42,2023-04-18T20:05:09.370833
13154265,0xc3c4746fc63763930b01a93eda9ec53a72b9ea4c,0xa56cdb1d8e62ee453077e47160b58a6430fc7435,10.0,0x8b30ff852fa8e2f40cbbb3623ca8e0517e346f3352d0669e5a7280b1cc7d8c55,2021-09-03T18:04:56.000000,102,2023-04-18T20:05:09.508671
13154266,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x2526c2dd205cd2146685c46e1ab769502a36ae64,9318.10543014,0x5d9e914b7056192d3008f53238ec9201a83c45e0164d3e67431297ed69d37930,2021-09-03T18:05:06.000000,34,2023-04-18T20:05:09.622886
13154266,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x80a790bfbe841521735abd8e577f09f87968d144,203755.44606055,0xb8ef69a5df40c0db5ee3a43df6085d36568c4756b862223c5ae85d6d03e49621,2021-09-03T18:05:06.000000,145,2023-04-18T20:05:09.732726
13154274,0x60e7ca50578bdeb8631036f5031fd4ababf65bac,0xc4fc92b0cf993b4fe0895aaabf4ba02ecbf45b50,1000.0,0xf42beb0440b6ca5372057a002c773d7726cb8a0769ea85cbcdd33dc14309554f,2021-09-03T18:06:16.000000,262,2023-04-18T20:05:09.846003
13154275,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xc1894e6a52c4c7ac5b2e0b25583ea48bf45da14a,820.0,0x1f7b052ecacb7139d1f215444e7ac28a313cafe20c7a33723ade8ab5cddc5e5c,2021-09-03T18:06:45.000000,160,2023-04-18T20:05:09.967029
13154280,0x5b570f0f8e2a29b7bcbbfc000f9c7b78d45b7c35,0x0beb4d131a8197aa42589f5d035a3a109a603da4,10.0,0x7ea24cb09d2238ce1b45598d11fe5da418117079a72ad8b2acc6da83167a424e,2021-09-03T18:07:22.000000,79,2023-04-18T20:05:10.093045
13154283,0x39c94f10c2abe001dcbe5cdb19fcc692e0a0460c,0x5dbd2c33c0208be9c6fac636ae5fac1a60d276ca,63921.0,0xfe4d25ff4f6de509741865126b051f4fdad35d1e74673b2bf4dde2edd4b6e319,2021-09-03T18:08:05.000000,316,2023-04-18T20:05:10.203254
13154284,0x9cc82f78fb2d7dfb48c593f6e4fc4fc0e39770a3,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,98313.96392817,0xcce5783ac5b4aa969f8a46bbd0c966b8df1e3f9a681a93df887f7e0f935a9d1e,2021-09-03T18:09:38.000000,275,2023-04-18T20:05:10.307565
13154285,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x56edae92b5a844dae11bbdee27eed62476b68d18,17051.66396755,0x27def1f2248df011e310ac61a1486d7c166e9cefa8802c26850beff5f34e1b34,2021-09-03T18:09:50.000000,234,2023-04-18T20:05:10.420022
13154288,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x939f5cd7aeb98c97806fed124b370c6830551dfd,1164.29760834,0x6ca7ceba410862190b5e60d1dc3a00944d31a0779300ec46dc67116b186c3a42,2021-09-03T18:10:12.000000,17,2023-04-18T20:05:10.534447
13154290,0xc1894e6a52c4c7ac5b2e0b25583ea48bf45da14a,0x6e9c53394aab86c9b34db3258c642921fa2616a9,100.0,0xe1b0fcb4fa994263e9355b355363a386791d2550ffadc784ce8cccee2e56f2dc,2021-09-03T18:10:24.000000,21,2023-04-18T20:05:10.652375
13154293,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x6e4762e14f07521e2822c3f326058ccd3ef9da7c,697700.46145051,0xa95dc1c5f72ea77ab0d2f8c70f80c632896da7d55c3d5a7a0e9af5927c346522,2021-09-03T18:10:45.000000,138,2023-04-18T20:05:10.786993
13154295,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x8fc6e825aafc90142b8445145e9abe62cc46cbb3,1161.36806117,0xb562173690f0644de13fa1d7a8e1fe054f5560c16fdcba0d283c18d8053ad243,2021-09-03T18:11:16.000000,87,2023-04-18T20:05:10.932910
13154297,0xdfee40a82276d9bcfa3c346988cc1e83a664e276,0xd25a99a6b559878dc07c3c724a886349df32a88d,100.0,0xd787af4a7295954d1ad5405ec5013dcf4aadb9d7dfe009ff6176883294c769fc,2021-09-03T18:12:35.000000,85,2023-04-18T20:05:11.063089
13154316,0x6455c07be90f40d51b041e128b2c4b00c56de508,0x146f640f6cfb7427bf840de3d7945a31e9c5d8d1,1000.0,0x1c34b3ceaafeebafec89d71cbe51c0604b9f1779f852a86b17fd0c43943d3312,2021-09-03T18:18:12.000000,287,2023-04-18T20:05:11.193999
13154316,0x6455c07be90f40d51b041e128b2c4b00c56de508,0x5369b4f722bd045953f54169fe1e3c065da065fe,5.0,0x892d6062b931e26e5afe2ea3d304257ee8fcb8ad29b7a99696e8676dbdf566f0,2021-09-03T18:18:12.000000,288,2023-04-18T20:05:11.308485
13154316,0x6455c07be90f40d51b041e128b2c4b00c56de508,0x6633b51b7b2b459c89d027a85079b24d94e051d0,10.0,0xcfac192f6dd4f034373cb26632e548afc70bca1d14a01f19a9c338ab643823f9,2021-09-03T18:18:12.000000,289,2023-04-18T20:05:11.417774
13154316,0x6455c07be90f40d51b041e128b2c4b00c56de508,0x2cf04be58a89dea7b1f1b2d1c129362b0a53ce21,8.0,0xf6c1f66a647d21151216bb2d17d272808f467ad8ba1cdb6327fee681c90399d3,2021-09-03T18:18:12.000000,290,2023-04-18T20:05:11.540427
13154324,0x6455c07be90f40d51b041e128b2c4b00c56de508,0x4a8d42a72e7c48f83a07c391fb43c995555b12fb,5.0,0x8f13d5e3d3cb45c81989ef8d363e8d0741ad0edc74e0418543279d94f8ed318b,2021-09-03T18:20:38.000000,250,2023-04-18T20:05:11.661902
13154325,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xc986ca9476edc3c021c04e3306f9e37eed9071ab,580076.20695269,0x617420a1f7cbc154f6a92a0989d0d66cc118167c3ec7f14df404ce61fa7d5658,2021-09-03T18:20:44.000000,109,2023-04-18T20:05:11.768640
13154328,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x4f2769e87c7d96ed9ca72084845ee05e7de5dda2,1.0,0x591694f8b5477594ed78e14740c26244ae3522a822569c7354cf0437c3725c75,2021-09-03T18:21:17.000000,72,2023-04-18T20:05:11.886944
13154330,0xc1894e6a52c4c7ac5b2e0b25583ea48bf45da14a,0xa39acca383fddb7e44648522b9c334e66d25a21a,100.0,0x0ee3e974db1d063d9a7fe3743353407182eaab67eeec1f9e2092a46b552a1745,2021-09-03T18:21:46.000000,108,2023-04-18T20:05:12.004417
13154330,0xc1894e6a52c4c7ac5b2e0b25583ea48bf45da14a,0x203526aff6de28820e5eac5d5137f08d0395f3ca,100.0,0x41f78b87dff9295e70c418cea40f11a81b8f0ac3162e2f75d5e0da43dbd06da8,2021-09-03T18:21:46.000000,109,2023-04-18T20:05:12.115422
13154334,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xde79aaa2f54160b45ef69e1c4b8fc4c290cd5b88,1000.0,0x35f2a74279452d3572e87940e850c76863a1ef1f5320daf8a268a45702220bfe,2021-09-03T18:22:42.000000,34,2023-04-18T20:05:12.248439
13154338,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1a3c1cc69543fda4cb825d6dd8ce02bcc3cf67a0,582604.60091596,0xdc8a3887130da0dd0582b5480109ce118752794c6e7ca9cd691ea3aa2bcaed41,2021-09-03T18:24:39.000000,14,2023-04-18T20:05:12.373725
13154340,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xe21265acdc2756ccac4ed26bc7318eda403039aa,4892.77293888,0x642047d3553ad50aea7e296f197cd9582cce30e2aa34ada870e9512ac1cf7cdc,2021-09-03T18:24:49.000000,133,2023-04-18T20:05:12.483235
13154344,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x890328480abb455c65f19d2460571af004a60863,3469.41693449,0x076f9ae9ecfcc9d0471ad84a7b659885c39bdd8919c344c6901f6e7672636a11,2021-09-03T18:25:11.000000,23,2023-04-18T20:05:12.602594
13154349,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x4888c0030b743c17c89a8af875155cf75dcfd1e1,1000.0,0xab3ac1ca851ed758cbf5cb54101b5dd6a60c0a7a99e142719fadfd433c7be287,2021-09-03T18:25:27.000000,202,2023-04-18T20:05:12.748485
13154349,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x4888c0030b743c17c89a8af875155cf75dcfd1e1,100.0,0xe1b8ea9856dc7fa63c03757a89e602260fd7c6948444fe46d8a4e21356ff39ef,2021-09-03T18:25:27.000000,203,2023-04-18T20:05:12.871446
13154351,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x5e46884a77e0ac5f3126e30720bd5218814dc5e2,5782.26281503,0xdc730ce36cf8cf699d7c5a3e4a7320732cc5299556bb1cad0ba1b3a75b61163a,2021-09-03T18:25:40.000000,48,2023-04-18T20:05:12.990832
13154352,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x834bd42d09717b4840c904ed712a7d57c100f5bb,32639.15491648,0xb02c5b578da2131169edaff9e12a9c5097151f66222566e8be30d19c91b9a20c,2021-09-03T18:25:49.000000,218,2023-04-18T20:05:13.112225
13154371,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x4cd2fec4f8565fe1a4bc63097688c274dd099039,1.0,0x32a6c9b5f7b7fbc0a1c734e8e4591c35d21bfb175aece77dba827d7591f94852,2021-09-03T18:28:57.000000,148,2023-04-18T20:05:13.247047
13154373,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1a3c1cc69543fda4cb825d6dd8ce02bcc3cf67a0,144660.17902278,0x2d7595137987ea35f313308ba8eb8253b96bf4b0736dced57d55d7ef0ce5815f,2021-09-03T18:29:37.000000,280,2023-04-18T20:05:13.378719
13154374,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xd6f70c2596be23f6a57f8abbebc2a97352a487d2,11558.1169611,0x7fa453b8f456e76490d3aad8d6ffadac5dfd1000d335970ef13964a04a0a2d13,2021-09-03T18:30:10.000000,89,2023-04-18T20:05:13.485828
