block_number,from_address,to_address,value,transaction_hash,block_date,transaction_idx,created_at
13150794,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xb34498fad363f3539fb565af9e147ad0b3cecae7,10429.73,0xb6ad08f708b8211b320d595391e702fd40c95af335a7cd7b180d94a7a84c4c7e,2021-09-03T05:17:02.000000,18,2023-04-18T12:30:21.691498
13150799,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xe569d3f2f7d7f251be4d9f2ecf702e4520618e85,568388.8,0x44f7553f06e3841d4dfc7d13407c6031a5f747186746aaf1dbb4aaca57ae0eee,2021-09-03T05:17:59.000000,26,2023-04-18T12:30:21.822372
13150799,0x2e5f65d1932fb8c9615c88dc044a2e6571256b75,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,170400.2,0x4719bcb85446bfe74a8cb1d8b0e9000f77484eea7e075a4599cbe53dbe9c6fe7,2021-09-03T05:17:59.000000,70,2023-04-18T12:30:21.942488
13150800,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x921c0b27fa2eeca7cbca305cca5cf2dac9de7e15,130410.11,0x6b60250d971220d3415effeb4f7b2bd5a672294771d62507008115d5d33389c7,2021-09-03T05:18:02.000000,308,2023-04-18T12:30:22.101369
13150803,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x5352eed2cac497c9dd822ed7d2a863671dccdb0c,86912.09,0x1e7b077a7b551226fb7a6ae31365ba1a5772a5637a5ad19698f4b6f6e9435a8e,2021-09-03T05:18:31.000000,73,2023-04-18T12:30:22.224991
13150803,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x864a08acd5cb46cff81598ff831b39a8427041eb,52136.51,0xd7eb4dad6bc54c917afafb12d6740aaad609e1c798464c31ecbbe8e793387d60,2021-09-03T05:18:31.000000,113,2023-04-18T12:30:22.359610
13150805,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,3375519.29,0x81570ee560644a1e399a9acfcea568f0b0d5b4c3c58f617ea3eddf8b6818f0fc,2021-09-03T05:18:45.000000,80,2023-04-18T12:30:22.487210
13150805,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0xa356867fdcea8e71aeaf87805808803806231fdc,3375519.29,0x81570ee560644a1e399a9acfcea568f0b0d5b4c3c58f617ea3eddf8b6818f0fc,2021-09-03T05:18:45.000000,80,2023-04-18T12:30:22.598792
13150805,0xa356867fdcea8e71aeaf87805808803806231fdc,0xac8bd7836668e32798e86c683335b1812a10afbc,3375519.29,0x81570ee560644a1e399a9acfcea568f0b0d5b4c3c58f617ea3eddf8b6818f0fc,2021-09-03T05:18:45.000000,80,2023-04-18T12:30:22.713385
13150808,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x30964711f8974d40e599d88186ce810a9fe64351,4645.1,0xc9ffaca5c1634567313ea1d1d5ce0601bcbdf40890e62a158a2670295e818bed,2021-09-03T05:19:18.000000,265,2023-04-18T12:30:22.842913
13150809,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x4f00ce5fdba2c52032821e5772e6152ee974418e,198571.05,0x538d7a84f6476976f226b903b4247b125018d2f5b44c978db64e992f6fe862d6,2021-09-03T05:19:36.000000,100,2023-04-18T12:30:22.971939
13150813,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x375d4de9c37b3b93e4c0af0e58d54f7dff06cc16,1714993.32,0x84bd138343c5f810f55b78a1ba58b8cf4da5e44a969e888f48c21f41a4eba133,2021-09-03T05:20:53.000000,48,2023-04-18T12:30:23.100919
13150814,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x3e6dae241c9e3dd9b7746150c9f7778f828dbd6d,8552.93,0x6442f325c23615b10881a4a68db99692f80de04f4d8d51902e21ea82ef6e20fb,2021-09-03T05:20:57.000000,241,2023-04-18T12:30:23.221024
13150814,0x6a01af210dce01f44b5067fc688641384a8bce5b,0x7731ca4d00800b6a681d031f565deb355c5b77da,5786798.58,0xb0a65deb6c327ad0a414da752fd7188420ea7f8a6919110f3c792a99a710ef76,2021-09-03T05:20:57.000000,298,2023-04-18T12:30:23.357369
13150818,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x1f22043648d5299daf343ce520ef024456c95b55,568388.8,0x9eb1d210209945adbe55b13cd2c8396f9d735f37ca2e7014affd25f56e539f04,2021-09-03T05:22:34.000000,172,2023-04-18T12:30:23.487207
13150818,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xe5c53c862c24f9adab163e2cbc00dd501b5258c3,41522.72,0x7fd34220df644b7ac86278775f98c3cc4762dec6c361c0101a41547a086d2209,2021-09-03T05:22:34.000000,336,2023-04-18T12:30:23.608241
13150826,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xfb19bdf16ff7df84ef2e9783905abcb3aa43ec31,227355.52,0x967ff1cb995d1dab5c89361af57df1ae9dd82c93cfab73d268b5d299feecf9fe,2021-09-03T05:23:52.000000,159,2023-04-18T12:30:23.714749
13150827,0x42de10a720c59ed8dcc6e55d5e61e03b5ad70905,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,5683887.99,0xc37a460cfdbf0a60b993f06845be4c44cbd58c5f7e3f6975924996dfe38c8476,2021-09-03T05:24:01.000000,0,2023-04-18T12:30:23.848263
13150832,0x30b4f5203c115a38d900317225ed56bc9d72a725,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1690106.45,0x99fbce05f8a6e9386e1a471a45a7caf4ca71a7c2cc2b0f7b4e55c6fa49800977,2021-09-03T05:25:17.000000,17,2023-04-18T12:30:23.960841
13150834,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xc36442b4a4522e871399cd717abdd847ab11fe88,2893399.29,0xac913fa411d02f987c9e5956abc45ffec9157fd97a51c35dbe4baf38474e0909,2021-09-03T05:26:30.000000,185,2023-04-18T12:30:24.073544
13150834,0xc36442b4a4522e871399cd717abdd847ab11fe88,0x6a01af210dce01f44b5067fc688641384a8bce5b,2893399.29,0xac913fa411d02f987c9e5956abc45ffec9157fd97a51c35dbe4baf38474e0909,2021-09-03T05:26:30.000000,185,2023-04-18T12:30:24.199823
13150834,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x9e9eae408a003481f15336906cde952992c90a60,915725.87,0x47a72b1791f011f6ea89a82fd2d9d6f147870b4f3856a9888e9ecd44a3ce21c8,2021-09-03T05:26:30.000000,190,2023-04-18T12:30:24.320694
13150837,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,17854684.95,0xc17ef3d7daa72ea8b64a770048fadbc673213610c61fa2ce897379469d4c94d3,2021-09-03T05:27:10.000000,0,2023-04-18T12:30:24.456878
13150837,0xc08a16ffdefafd04cb4e56138507b70e6db2f679,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,18054831.44,0x531a91c33b869252629d3c35e3551dea0918a7d69c76712becf61be31fdd2824,2021-09-03T05:27:10.000000,1,2023-04-18T12:30:24.571835
13150837,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x00000000003b3cc22af3ae1eac0440bcee416b40,18670613.94,0xd03c741a17834d1f079f514ccb0e4de14bffe4b65806486d06cf4c502ff9b312,2021-09-03T05:27:10.000000,2,2023-04-18T12:30:24.689164
13150837,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x7731ca4d00800b6a681d031f565deb355c5b77da,18670613.94,0xd03c741a17834d1f079f514ccb0e4de14bffe4b65806486d06cf4c502ff9b312,2021-09-03T05:27:10.000000,2,2023-04-18T12:30:24.794009
13150838,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,514741.44,0x294a029018743ca2015126c87efbb84df524bb5845a08e90706f747224b08896,2021-09-03T05:27:22.000000,0,2023-04-18T12:30:24.920143
13150841,0x724dee144ce3e70bd925ba18433023ac9d1f4dfe,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,873032.44,0x709a8719ba73876ee50280447303a35d9498359cc4f4eb15fe85f92dad99d054,2021-09-03T05:28:02.000000,111,2023-04-18T12:30:25.053079
13150841,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x1b1ed71dc34e47874a31f60fe901b80fcef91e94,261909.73,0x709a8719ba73876ee50280447303a35d9498359cc4f4eb15fe85f92dad99d054,2021-09-03T05:28:02.000000,111,2023-04-18T12:30:25.190689
13150841,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,611122.71,0x709a8719ba73876ee50280447303a35d9498359cc4f4eb15fe85f92dad99d054,2021-09-03T05:28:02.000000,111,2023-04-18T12:30:25.307240
13150842,0x69abf813a683391c0ec888351912e14590b56e88,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,232725.43,0x486ef9a443fdcfd5486c0d7118bddaf384bc527382c92b1f440f6a2a55f396c5,2021-09-03T05:28:12.000000,376,2023-04-18T12:30:25.427442
13150845,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x11b81dc62a376d8f486037e40303d3147e007f30,183972.38,0xf7ba20d91ce65c31e5761661a0e9d11341776dbfd95e408f9e32e82e954fcf04,2021-09-03T05:29:04.000000,82,2023-04-18T12:30:25.537934
13150845,0xd28cd87918545d173f15886a77008032d5ce6aaa,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1525793.78,0xe47e2d15bbbae6c1a671f541d78b15b16949c4eaebfdd92e3e03b38204c6a9fc,2021-09-03T05:29:04.000000,151,2023-04-18T12:30:25.673244
13150845,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xb02f6c30bcf0d42e64712c28b007b85c199db43f,606607.44,0x048afc619def4893361ff71744385515307d1f3d3fa83f5b645aa1ca99805fcf,2021-09-03T05:29:04.000000,157,2023-04-18T12:30:25.782141
13150848,0xac8bd7836668e32798e86c683335b1812a10afbc,0xa356867fdcea8e71aeaf87805808803806231fdc,3410727.66,0x512ae301f0f885a417c2512be334a19c2ceb435746522466936c8ab5cb852f33,2021-09-03T05:29:29.000000,242,2023-04-18T12:30:25.935378
13150848,0xa356867fdcea8e71aeaf87805808803806231fdc,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,3410727.66,0x512ae301f0f885a417c2512be334a19c2ceb435746522466936c8ab5cb852f33,2021-09-03T05:29:29.000000,242,2023-04-18T12:30:26.052782
13150848,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,3410727.66,0x512ae301f0f885a417c2512be334a19c2ceb435746522466936c8ab5cb852f33,2021-09-03T05:29:29.000000,242,2023-04-18T12:30:26.156917
13150849,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xcb0838c828ec4911f6a0ba48e58bc67a8c5f9c3f,372232.88,0x691b4e24c39daf15cb50511f50e49d01ed7a5c22011c835713eee962b7dd683c,2021-09-03T05:30:11.000000,9,2023-04-18T12:30:26.282548
13150849,0xdd79447b4f85f2622fd451275ec4b22690eeb5c8,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1142292.24,0xec300b8e0a507ed24fb5497d70d62b43cec2cd4498fbb93adf3b7fb358761a47,2021-09-03T05:30:11.000000,23,2023-04-18T12:30:26.394805
13150854,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xe7b0b73217d41bc641f8174294744bf3cda5b5e5,28419.44,0x2be6e5c9e36a5133e6fcf2739c459ffe36f4254b3d5931f3a87ba4839357f727,2021-09-03T05:31:00.000000,166,2023-04-18T12:30:26.545663
13150857,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xbb4f66555980b5abbd8b441a568724fdeb506902,378831.13,0xe3f9d097af48b674f09c7a3a4d2569d9cf4b0c879ae58156a537f44dc71a0d6d,2021-09-03T05:31:12.000000,36,2023-04-18T12:30:26.683089
13150859,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xc05a104a64ef98deb141d135de6bed06c6543869,8367.32,0x61ac6e2b6c541f0350e092c47e339c6b3e4f394ab41cacd07a373471ae347a32,2021-09-03T05:31:28.000000,133,2023-04-18T12:30:26.798548
13150860,0x2fd0f49dcd457818dd38de54dcb4cc26ebfe4b43,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,13054891.53,0x39f6ea81cf0b90a4b25913ea98bd5a03bcda9f088ee28f25468b9becc5534642,2021-09-03T05:31:29.000000,114,2023-04-18T12:30:26.917893
13150862,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x0d79cce030ae9654aa9488524f407ce464297722,966841.44,0xaf064b0f53a8a6b821f9b9469839fcb30299f74ae19f635df96064c59dd20a8e,2021-09-03T05:31:40.000000,51,2023-04-18T12:30:27.036969
13150862,0xc1dfd16259c2530e57aea8a2cf106db5671616b0,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,748139.0,0xd144408f87a5c743d882520a328c32878b9fca94dd9d4b8b6d028cb0672858a3,2021-09-03T05:31:40.000000,355,2023-04-18T12:30:27.156929
13150862,0x375d4de9c37b3b93e4c0af0e58d54f7dff06cc16,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,10072798.32,0xcb96ca20a27d5edc3d42eb07e48475b5546e3d64844ce81fcd7cfa15c6260a11,2021-09-03T05:31:40.000000,362,2023-04-18T12:30:27.282393
13150862,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xc1dfd16259c2530e57aea8a2cf106db5671616b0,748139.0,0x4c88ccc0b1c9ab3a7e0e8f9a108678e686130ac11d8344d75847d0ec6d533be3,2021-09-03T05:31:40.000000,363,2023-04-18T12:30:27.396216
13150863,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x970f3034adddbfb439478f3d77bf2844e66cd75c,32661.57,0x9dd62daf40e8cca9d7343cd0ebc1149d0191447feccb563535c1b9dc360d734a,2021-09-03T05:32:20.000000,131,2023-04-18T12:30:27.519467
13150863,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1d1a6cf27f64a83426da39e011369e2365b741ee,520013.57,0x48c25e50fa20407747694a7c89d071b97f02a9b8752c28f6408f8c9180535e70,2021-09-03T05:32:20.000000,165,2023-04-18T12:30:27.630242
13150864,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x8912f371133b8474229e52e71174d3c7dfca6e06,81295.92,0xf7b758943c55f927d989a135be863e9b6bb9c6efe4b9e751b63a721e92235136,2021-09-03T05:32:37.000000,274,2023-04-18T12:30:27.753288
13150864,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xd587b5e5ba4870b9dcd1d2c3b5619f6d7172c3ad,2287.51,0xb9090368021aff99587b804ab9680185cc1d3e3497d0bc44a6160e08b8169653,2021-09-03T05:32:37.000000,284,2023-04-18T12:30:27.864767
13150865,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7731ca4d00800b6a681d031f565deb355c5b77da,99246.74,0xacf0866581329cb3fe5231fd566b6a0c408c71c8c86a691d192fedba76ca10bd,2021-09-03T05:33:03.000000,5,2023-04-18T12:30:27.983669
13150865,0xc4137c03d1eb5185afd1df073f1c38e5bfa4d9a7,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,170516.64,0x0c3a1a72f3f73b2c672de51b774ce8dfd11ec43a081ca2371e01992aef5c186d,2021-09-03T05:33:03.000000,237,2023-04-18T12:30:28.090617
13150866,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xbb999e25b1b0f23bcc290f3786ed7fde719f2d2e,53339.34,0x469279954f2774c96f0f33f17cede48bcb23e35393cefe24138a32b9bf7fab92,2021-09-03T05:33:37.000000,129,2023-04-18T12:30:28.244424
13150868,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x8a4d58ec1d9615e268655cedf4f672bcce7186d4,9913.3,0x5c79a3b5b15f9a203618eeaba5262ac49d61b613adf74a2a279fae5ed8ed9df9,2021-09-03T05:33:52.000000,6,2023-04-18T12:30:28.353086
13150869,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x13adb88d0ce40651625b43b597019f9ce3d60bcc,71048.6,0xf09eded87a85e3372d10f8ceaa07eb1cab235c3589fa998baa28bdd57a4ce02e,2021-09-03T05:33:53.000000,125,2023-04-18T12:30:28.476439
13150870,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x5b29fd05c664e2806a3bd4cdade11a64bd9e2873,395169.59,0x30eb6a93c635aa35c2b9072c321d65dafd6bbdead69e296244a37c4147b11581,2021-09-03T05:34:06.000000,0,2023-04-18T12:30:28.594424
13150870,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x9b0726e95e72eb6f305b472828b88d2d2bdd41c7,593649.71,0x4b4215fc5f894f64b056cd50a2a25c5b8746b498d16317f65d7225c34a4762b1,2021-09-03T05:34:06.000000,65,2023-04-18T12:30:28.723786
13150872,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x0d79cce030ae9654aa9488524f407ce464297722,592672.88,0xf6d157cd71eeb786e47069e18e40c5a134bfc09870dbaa29b2eae387ff26224e,2021-09-03T05:34:22.000000,172,2023-04-18T12:30:28.840087
13150873,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x786c950c63d9cd4fe021a1320cd2a07f1a6a04a4,52007.58,0xb8b1db8aaea840110ac1f2a8535f7a9bd1ef36f091939b81092f98c3148ea7e7,2021-09-03T05:35:14.000000,69,2023-04-18T12:30:28.962965
13150873,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xd98e44d09660a89022515d6d41662d05a14253e7,568388.8,0x0e560143b508a2bc0ad21e8a073ac0f93a140adb8a640786f684c956472548e6,2021-09-03T05:35:14.000000,82,2023-04-18T12:30:29.078238
13150873,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x54b174179ae825ed630da40b625bb3c883cd40ae,2948810.56,0xf25b64b4b4de2d6840e8cb44371fd74049873bdd6e7c391e148f54887ad22760,2021-09-03T05:35:14.000000,191,2023-04-18T12:30:29.204821
13150876,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xba9be4236bf5ee96d569937bdd4fa92f1a568a21,977570.99,0x7af14c25a35333095a432351dfeac03ce0bd7f4c1496783f515102be123aadaa,2021-09-03T05:36:07.000000,109,2023-04-18T12:30:29.336319
13150876,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x7997e26b1fd9da6744359ca6ad284fb1fe9731d4,84974.13,0x1db4d235ceb3441b110ffa2a46147fc077e17d264927ffd07a6c15e969b7533c,2021-09-03T05:36:07.000000,247,2023-04-18T12:30:29.474376
13150878,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x52503cd057090d826b455a07620c9501bd590310,1022054.05,0x821f52ac5a2e6e03ffb26ac80fed9d724aa5d5adcbc055550850378c5d95a7c6,2021-09-03T05:36:38.000000,38,2023-04-18T12:30:29.597052
13150879,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x000000000035b5e5ad9019092c665357240f594e,1434586.01,0xc3279d41b8c7156a15c336d4655566cd804116866567dcfcfa543f53fd925cc7,2021-09-03T05:36:41.000000,0,2023-04-18T12:30:29.721297
13150879,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x000000bd31c24a2bd2835028c8f1e4d9d3f37108,3857250.95,0x1601dc39c345c815ba3f651b7f046a1aac078d97ab85aa345c51611b25adda61,2021-09-03T05:36:41.000000,1,2023-04-18T12:30:29.858645
13150879,0x000000000035b5e5ad9019092c665357240f594e,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1434586.01,0x869d6fa729f3e93ed9867bc1bd0f89ffd5b20f42d3abc345b81965222f931b11,2021-09-03T05:36:41.000000,2,2023-04-18T12:30:29.968617
13150882,0xd98e44d09660a89022515d6d41662d05a14253e7,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,568388.8,0x1f8141afd147f09fa6dbbe1c7d2cefc22d731124e0a176b7f6e7a6af31052bc2,2021-09-03T05:37:36.000000,155,2023-04-18T12:30:30.098447
13150882,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x0b54b916e90b8f28ad21da40638e0724132c9c93,1009812.26,0x7d092a27ab4d4e52d9df70c8f15734a8e76544aca526b1844b5ae1ee6744d5cd,2021-09-03T05:37:36.000000,189,2023-04-18T12:30:30.220016
13150883,0x6a01af210dce01f44b5067fc688641384a8bce5b,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,2134995.38,0x54a1c76fb092ad55ef7c73ef270897ee6281252804741262339d996c7af4ee7e,2021-09-03T05:37:46.000000,258,2023-04-18T12:30:30.328944
13150883,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x0a38c3a976b169574bd16412b654c1ee0db92e1b,386803.3,0xfcac1663a6d883019d7a3abc2bb9982695ab71dcdfd72c0b846e8c8af5de1474,2021-09-03T05:37:46.000000,269,2023-04-18T12:30:30.470539
13150886,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x6af54a91b482a0232e39c2f0e4867f3a31208726,50000.0,0x99fdfa355736126cd2861548ba5328478f7945f097db86d8abdea31c76c2d342,2021-09-03T05:38:53.000000,107,2023-04-18T12:30:30.649615
13150886,0x0b54b916e90b8f28ad21da40638e0724132c9c93,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1009812.26,0xbc13abdce18bb454d90679f00c30d9c006ec92511ad76d7ff41f23a5f0684b33,2021-09-03T05:38:53.000000,110,2023-04-18T12:30:30.779467
13150887,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xd1c9193981619fc65b325adc52a8c1762429d1c9,90942.21,0x6c830c6e1c9ce440df3f96968bb208f354f475ced1437b392eb75c447974c88d,2021-09-03T05:39:02.000000,93,2023-04-18T12:30:30.928474
13150892,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xaa4b6b4c7417248df49dc484d5eb9a4377a4c7e1,96894.94,0xe30e937d4c502682e6e4e8a56992efc80b6e153a830ffd9c6cfca8dd23fcec91,2021-09-03T05:40:19.000000,111,2023-04-18T12:30:31.046884
13150894,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x74de5d4fcbf63e00296fd95d33236b9794016631,19206.29,0xc76587c24d87e069a33e2d19877d3ca8e33031474b27b8a97de4d9180805b37f,2021-09-03T05:40:42.000000,246,2023-04-18T12:30:31.190408
13150894,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xb3ab5e4c42bec377a608a4a0b09f1fcf87100f0f,19206.29,0xc76587c24d87e069a33e2d19877d3ca8e33031474b27b8a97de4d9180805b37f,2021-09-03T05:40:42.000000,246,2023-04-18T12:30:31.319653
13150896,0xc1dfd16259c2530e57aea8a2cf106db5671616b0,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,748139.0,0x281511a5c242091f7173aae7082ee0795d73e3de3809f42f1c5a802cf45a71de,2021-09-03T05:41:06.000000,185,2023-04-18T12:30:31.433183
13150896,0x610aec3851d7688c4c8aef3a6173f667e8beef73,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,5683887.99,0x4ba939aedeef2643afb543c65919c05093a09dcceee3abecd3129b792fa85579,2021-09-03T05:41:06.000000,190,2023-04-18T12:30:31.567888
13150896,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xc1dfd16259c2530e57aea8a2cf106db5671616b0,748139.0,0x168fa2dacc8cce3966faedb4db360a0c0a7e76e0ee260a448f71c51e762ffa3b,2021-09-03T05:41:06.000000,192,2023-04-18T12:30:31.701387
13150897,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xd60409412b7d1101c3234d3d390e0b8c047241e7,3000.0,0x90b94170ee032c13c1b0c5b54c7f01786432a7c9cc1c12c202f7b259bf3ed953,2021-09-03T05:41:15.000000,268,2023-04-18T12:30:31.846281
13150898,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xb79c18158827913c4e785b38b7899ad286e2bcea,39366.19,0xfe100ba2e7f3aa1b5fdb1efb6c030c24177d21d68e3df3dabd745416825de155,2021-09-03T05:41:43.000000,27,2023-04-18T12:30:31.989228
13150900,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7d21d6f8e03746bef7fb64710c1569505f76dc18,5856565.37,0x90cebfdb29464d4c7bd2338bacc5a86e1a6c1266b1a3666afee11e8df4861498,2021-09-03T05:42:17.000000,43,2023-04-18T12:30:32.119804
13150901,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7b9e7b673f612ae5580f59ba75fb30ae1b09ac00,50919.96,0x2abbedc2a1aab0daebffc8ca148a1ba5e4245f714faa26bfee4f81c2b5eb4156,2021-09-03T05:42:23.000000,96,2023-04-18T12:30:32.281512
13150904,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xa356867fdcea8e71aeaf87805808803806231fdc,507200.32,0x609ea92eaa2c7ad88f8184218dad9d0d8a4acf7ff5c55cf2aae796e4087daa76,2021-09-03T05:42:59.000000,26,2023-04-18T12:30:32.428959
13150904,0xa356867fdcea8e71aeaf87805808803806231fdc,0x7727007e8076e266e423c9bd678dff10950f140d,507200.32,0x609ea92eaa2c7ad88f8184218dad9d0d8a4acf7ff5c55cf2aae796e4087daa76,2021-09-03T05:42:59.000000,26,2023-04-18T12:30:32.541187
13150904,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x29b701cfd7799ee037229abd6bb5a844e3fd60f6,19331.76,0x75c98945a1e107782772100210431de9102d19d2093703538b85a614c14bc174,2021-09-03T05:42:59.000000,47,2023-04-18T12:30:32.680038
13150904,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x7ca2b8b8a6c81cbd6d69267bc7854273d048294d,14878735.96,0xb34285e16bc5f83947a35d6af424ae25d1e3d02db651e929e53bfb1493584025,2021-09-03T05:42:59.000000,70,2023-04-18T12:30:32.801280
13150904,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x0eb9a7ff5cbf719251989caf1599c1270eafb531,1420972.0,0x59a89f936248dc69497c485effd59eaa84859e36043e89983aa65bae46a2d0fd,2021-09-03T05:42:59.000000,128,2023-04-18T12:30:32.944379
13150904,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xa8d6b42a88bd1aeb61e6b7dce475c964bd72eb18,100000.0,0x017cfeab22162d314d09f619853d127cf4dfdeee0c30d3e6fabf75c4ec08abbd,2021-09-03T05:42:59.000000,147,2023-04-18T12:30:33.089628
13150905,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,2806833.99,0x35316cf27afbe680199c5455881f489fad9b5dc94e13f81e9db2a220619c916b,2021-09-03T05:43:19.000000,1,2023-04-18T12:30:33.220757
13150905,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0xa356867fdcea8e71aeaf87805808803806231fdc,2806833.99,0x35316cf27afbe680199c5455881f489fad9b5dc94e13f81e9db2a220619c916b,2021-09-03T05:43:19.000000,1,2023-04-18T12:30:33.371177
13150905,0xa356867fdcea8e71aeaf87805808803806231fdc,0x75a49cc7d1e39f2c743dcbbd462189f4d15f9cab,2806833.99,0x35316cf27afbe680199c5455881f489fad9b5dc94e13f81e9db2a220619c916b,2021-09-03T05:43:19.000000,1,2023-04-18T12:30:33.549449
13150906,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xa356867fdcea8e71aeaf87805808803806231fdc,502264.68,0x15b44255b7335e20bf1090f133f017bbe9340aaeedae0431ec5edebcd6f63c1c,2021-09-03T05:43:35.000000,40,2023-04-18T12:30:33.690990
